cds	logFC	adj.P.Val	focus
TRINITY_DN1368_c0_g1_i3.p1	2.60529888221023	0.00342825029833258	MJT3vsTWT3
TRINITY_DN1368_c0_g1_i8.p1	2.5150626585864	1.3859992452326e-07	MJT3vsTWT3
TRINITY_DN13693_c0_g2_i5.p2	2.26332573378321	0.00902844782693865	MJT3vsTWT3
TRINITY_DN13694_c0_g1_i1.p1	-2.35715109315431	0.0384405188651416	MJT3vsTWT3
TRINITY_DN13707_c0_g1_i1.p1	-3.25933769345574	0.0104282171535879	MJT3vsTWT3
TRINITY_DN13708_c1_g2_i1.p1	5.95979287618665	0.010795649280115	MJT3vsTWT3
TRINITY_DN13708_c1_g2_i3.p1	8.15412649999269	0.00405685435814741	MJT3vsTWT3
TRINITY_DN13714_c0_g1_i11.p1	-2.8768225590516	0.0461815222389511	MJT3vsTWT3
TRINITY_DN13714_c0_g1_i12.p1	-2.87910642229027	0.0355470075208598	MJT3vsTWT3
TRINITY_DN13714_c0_g1_i7.p1	-4.22311095224684	8.56888304425602e-06	MJT3vsTWT3
TRINITY_DN13714_c0_g1_i9.p1	-3.45123639144711	0.00362911299209277	MJT3vsTWT3
TRINITY_DN13715_c0_g2_i2.p1	4.98754003304735	4.11614715789785e-05	MJT3vsTWT3
TRINITY_DN137170_c0_g1_i1.p1	2.49536401442278	1.34255548149311e-05	MJT3vsTWT3
TRINITY_DN13730_c0_g1_i3.p1	4.29670279022059	0.00346138667554015	MJT3vsTWT3
TRINITY_DN13742_c0_g1_i6.p1	5.02759092577603	0.000442643870485109	MJT3vsTWT3
TRINITY_DN1374_c0_g1_i3.p1	-4.3732122025021	0.00815548232928022	MJT3vsTWT3
TRINITY_DN1374_c0_g1_i4.p1	-2.64708579983855	0.00126240115403765	MJT3vsTWT3
TRINITY_DN13752_c0_g1_i2.p1	2.3899363937206	0.000155063187811182	MJT3vsTWT3
TRINITY_DN13783_c1_g3_i2.p1	-3.35157287778849	0.00328656218773674	MJT3vsTWT3
TRINITY_DN13793_c0_g1_i2.p1	3.33432151685329	0.0321559908804561	MJT3vsTWT3
TRINITY_DN13795_c1_g2_i1.p1	-4.72412484898739	0.000100457711801194	MJT3vsTWT3
TRINITY_DN13824_c0_g1_i1.p1	6.40369122913051	6.98349794332783e-05	MJT3vsTWT3
TRINITY_DN13824_c0_g1_i5.p1	6.68036408627679	8.0443363367133e-05	MJT3vsTWT3
TRINITY_DN1382_c0_g1_i1.p1	-3.48107907123244	1.63968192937734e-06	MJT3vsTWT3
TRINITY_DN1382_c0_g1_i2.p1	-2.06933501242782	1.42935130704072e-07	MJT3vsTWT3
TRINITY_DN1386_c0_g1_i2.p1	-2.68806339124994	0.000142006623176539	MJT3vsTWT3
TRINITY_DN1386_c0_g1_i3.p1	-3.57700866479062	7.11193854231714e-06	MJT3vsTWT3
TRINITY_DN13873_c0_g1_i4.p1	-2.57646826313897	0.00882177482427559	MJT3vsTWT3
TRINITY_DN13877_c1_g1_i1.p1	-3.97404398477757	0.00107292889962202	MJT3vsTWT3
TRINITY_DN13877_c1_g1_i2.p1	-2.46449271904103	4.85969740233484e-06	MJT3vsTWT3
TRINITY_DN13880_c0_g1_i10.p1	-3.12795303176143	0.0456931911470624	MJT3vsTWT3
TRINITY_DN13880_c0_g1_i12.p1	-2.98322850711111	0.00230855225392509	MJT3vsTWT3
TRINITY_DN13880_c0_g1_i5.p1	-2.18494440960854	0.00279180926069143	MJT3vsTWT3
TRINITY_DN139090_c0_g1_i1.p1	4.6859257387766	5.20059705629122e-05	MJT3vsTWT3
TRINITY_DN1390_c0_g1_i18.p1	-6.36632033684774	0.013572757498292	MJT3vsTWT3
TRINITY_DN13927_c0_g1_i1.p1	-4.76524911242337	2.66446181703004e-05	MJT3vsTWT3
TRINITY_DN13928_c0_g2_i2.p1	2.07386016188258	0.00352113480378612	MJT3vsTWT3
TRINITY_DN13938_c0_g1_i2.p1	-2.23417829443317	0.00891512299845558	MJT3vsTWT3
TRINITY_DN13945_c0_g1_i5.p1	3.00902409740533	0.0195414648220702	MJT3vsTWT3
TRINITY_DN13949_c0_g1_i1.p3	3.58354227715469	0.0192411787706719	MJT3vsTWT3
TRINITY_DN1394_c0_g1_i1.p1	2.5727890544107	1.13065277007242e-07	MJT3vsTWT3
TRINITY_DN139874_c0_g1_i2.p1	-2.42307516409918	0.0238056278026912	MJT3vsTWT3
TRINITY_DN14009_c0_g1_i1.p1	-2.675146789244	0.00228514894744665	MJT3vsTWT3
TRINITY_DN14009_c0_g1_i3.p1	-3.06928310343688	0.0184326345113044	MJT3vsTWT3
TRINITY_DN1404_c0_g1_i1.p1	2.586805737378	3.61416129933295e-07	MJT3vsTWT3
TRINITY_DN14053_c1_g2_i5.p1	-3.82375537845574	0.0351949943252744	MJT3vsTWT3
TRINITY_DN14073_c0_g1_i12.p1	-3.68503505575637	0.00210296186249665	MJT3vsTWT3
TRINITY_DN14073_c0_g1_i3.p1	-2.58393880339653	0.0314726844787344	MJT3vsTWT3
TRINITY_DN14073_c0_g1_i9.p1	5.26854508453333	0.0088814928759473	MJT3vsTWT3
TRINITY_DN14082_c0_g1_i1.p1	-2.00371808174164	0.0239316786604957	MJT3vsTWT3
TRINITY_DN14100_c0_g1_i13.p1	5.34242094567422	0.020397062197569	MJT3vsTWT3
TRINITY_DN14100_c0_g1_i17.p1	7.27499295627688	0.00150311217512448	MJT3vsTWT3
TRINITY_DN14100_c0_g1_i5.p1	4.69625282678101	0.0388342258700209	MJT3vsTWT3
TRINITY_DN14108_c0_g1_i8.p1	-2.91302159080989	0.0319973152906558	MJT3vsTWT3
TRINITY_DN14108_c0_g2_i1.p1	-3.26416095012202	0.00584524724604287	MJT3vsTWT3
TRINITY_DN14110_c0_g1_i7.p1	-4.40333594046041	0.0480582420964855	MJT3vsTWT3
TRINITY_DN14122_c0_g1_i1.p1	2.11289420722654	0.0199721327373316	MJT3vsTWT3
TRINITY_DN14127_c0_g1_i1.p1	-2.97239340462284	0.0104583028363189	MJT3vsTWT3
TRINITY_DN14132_c0_g1_i10.p1	-4.90645517680323	0.000536827648031154	MJT3vsTWT3
TRINITY_DN14132_c0_g1_i14.p1	4.45422206321021	0.00242759886374296	MJT3vsTWT3
TRINITY_DN14132_c0_g1_i4.p1	3.72274330869684	0.00214546894360394	MJT3vsTWT3
TRINITY_DN14143_c0_g1_i1.p2	-2.43495877599237	0.0107147762601643	MJT3vsTWT3
TRINITY_DN1415_c0_g1_i2.p1	2.41346423616598	0.000444628663552524	MJT3vsTWT3
TRINITY_DN141720_c0_g1_i1.p1	5.73854917056357	3.05553463625046e-05	MJT3vsTWT3
TRINITY_DN14225_c0_g1_i2.p1	2.18982437460632	5.57541513599112e-07	MJT3vsTWT3
TRINITY_DN1422_c0_g1_i13.p1	-2.25632043142937	0.0132207146738872	MJT3vsTWT3
TRINITY_DN1422_c0_g1_i21.p1	-9.32530734427307	0.00266211012512108	MJT3vsTWT3
TRINITY_DN1422_c0_g1_i32.p1	-2.49607947045353	0.047904328119157	MJT3vsTWT3
TRINITY_DN1422_c0_g1_i6.p1	-2.6484111295278	0.0148254806865237	MJT3vsTWT3
TRINITY_DN1422_c0_g1_i7.p1	-2.10226613838808	0.0124081419019438	MJT3vsTWT3
TRINITY_DN142521_c0_g1_i1.p1	3.63920811621415	0.00666291653845921	MJT3vsTWT3
TRINITY_DN14253_c0_g1_i4.p1	-3.79591529425691	0.0367954096884333	MJT3vsTWT3
TRINITY_DN142634_c0_g1_i1.p1	6.9987000516316	1.44352213297446e-05	MJT3vsTWT3
TRINITY_DN14271_c0_g1_i2.p1	-6.99180560218263	6.95402343807448e-07	MJT3vsTWT3
TRINITY_DN14274_c0_g1_i1.p1	-3.46171834921592	0.00728467585905774	MJT3vsTWT3
TRINITY_DN14279_c0_g1_i3.p1	-6.94963941655609	0.00131652740694	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i11.p1	10.1467682275203	0.00101652023018102	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i16.p1	-3.99516761342953	0.00207455683795617	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i20.p1	-11.7712436099228	0.0399377522114903	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i21.p1	2.27911581861601	1.7847610347134e-06	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i33.p1	3.4070454202423	0.0385078552186932	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i36.p1	4.62608427258522	9.56161173796861e-05	MJT3vsTWT3
TRINITY_DN1428_c0_g1_i8.p1	-2.87722364833615	3.67804596834834e-05	MJT3vsTWT3
TRINITY_DN14308_c0_g1_i1.p1	-4.87984275900632	0.0110888047539306	MJT3vsTWT3
TRINITY_DN14311_c0_g1_i1.p1	3.0500611488385	9.66960361957683e-07	MJT3vsTWT3
TRINITY_DN14314_c0_g1_i1.p1	-2.51718466977638	0.00111423524732076	MJT3vsTWT3
TRINITY_DN14320_c0_g1_i1.p1	-3.25724296697589	0.00141942779044807	MJT3vsTWT3
TRINITY_DN14321_c0_g2_i1.p1	5.38363310277551	0.0423569172459623	MJT3vsTWT3
TRINITY_DN1433_c0_g1_i7.p1	6.2732476829185	4.22117590170158e-05	MJT3vsTWT3
TRINITY_DN1435_c1_g1_i1.p1	-2.14333457686763	8.02876690013878e-08	MJT3vsTWT3
TRINITY_DN1435_c2_g2_i1.p2	-2.59805129941936	0.0229115897732063	MJT3vsTWT3
TRINITY_DN14371_c0_g1_i1.p1	11.6162914120295	0.00331611568817078	MJT3vsTWT3
TRINITY_DN14371_c0_g1_i2.p1	14.5467657903605	0.000127266279879188	MJT3vsTWT3
TRINITY_DN14371_c0_g1_i3.p1	10.2704470267887	0.00824385718301704	MJT3vsTWT3
TRINITY_DN14371_c0_g1_i6.p1	7.72013393857076	0.0243753736927399	MJT3vsTWT3
TRINITY_DN14376_c0_g2_i1.p1	-2.55451778713276	0.0157749717677121	MJT3vsTWT3
TRINITY_DN14378_c0_g1_i4.p1	-4.05895202396402	0.00230232082754853	MJT3vsTWT3
TRINITY_DN14378_c0_g1_i5.p1	-3.8747159690426	0.041709819082153	MJT3vsTWT3
TRINITY_DN14383_c0_g1_i4.p1	-2.61830842626247	4.25817134271665e-05	MJT3vsTWT3
TRINITY_DN14384_c0_g1_i3.p1	4.07322617903715	0.0315802135968846	MJT3vsTWT3
TRINITY_DN14407_c0_g1_i1.p1	2.07020446909798	0.0112664355447924	MJT3vsTWT3
TRINITY_DN14409_c0_g1_i3.p1	-3.58239342271132	4.69562704587601e-06	MJT3vsTWT3
TRINITY_DN14416_c0_g1_i1.p1	3.19041622744143	0.0219733470813947	MJT3vsTWT3
TRINITY_DN14425_c1_g1_i2.p1	4.21151956581045	0.00108764633710768	MJT3vsTWT3
TRINITY_DN14425_c2_g1_i1.p1	3.26117382737527	0.0219478527690266	MJT3vsTWT3
TRINITY_DN14446_c0_g1_i4.p1	-2.02366632167812	0.0290387720893272	MJT3vsTWT3
TRINITY_DN14456_c0_g1_i1.p1	-2.32835295627131	0.0349419976024302	MJT3vsTWT3
TRINITY_DN14496_c0_g1_i1.p1	-2.0982214808241	0.011096985480196	MJT3vsTWT3
TRINITY_DN14498_c0_g1_i1.p1	-3.50443771438654	0.0003941612044676	MJT3vsTWT3
TRINITY_DN14507_c0_g1_i1.p1	-3.17859728170416	0.00398124760602092	MJT3vsTWT3
TRINITY_DN145537_c0_g1_i1.p1	7.09946689766528	1.78141114771564e-05	MJT3vsTWT3
TRINITY_DN14563_c0_g1_i2.p1	6.67568634415295	0.0336461851953837	MJT3vsTWT3
TRINITY_DN14569_c0_g1_i1.p1	8.19600422758839	0.0465613465477712	MJT3vsTWT3
TRINITY_DN14569_c0_g1_i2.p1	5.45394882935069	0.01463397321735	MJT3vsTWT3
TRINITY_DN14570_c0_g1_i2.p1	5.10867784058816	5.43921508726791e-05	MJT3vsTWT3
TRINITY_DN14595_c0_g1_i18.p1	-3.37289918578595	0.0251445308457305	MJT3vsTWT3
TRINITY_DN14595_c0_g1_i3.p1	-3.99542611229496	0.016444199950565	MJT3vsTWT3
TRINITY_DN14599_c0_g1_i1.p1	6.43289060497854	0.00650810051839061	MJT3vsTWT3
TRINITY_DN14601_c0_g1_i2.p1	-2.46206765880538	0.00822935866202228	MJT3vsTWT3
TRINITY_DN14667_c0_g2_i1.p1	-5.02162911292273	0.000427286944421511	MJT3vsTWT3
TRINITY_DN14669_c0_g1_i1.p1	-4.33818477756822	0.00091555284203771	MJT3vsTWT3
TRINITY_DN14692_c0_g2_i1.p1	-2.33001746811343	0.000179265207254464	MJT3vsTWT3
TRINITY_DN146_c0_g1_i1.p1	-2.36429154807321	7.68520403948359e-05	MJT3vsTWT3
TRINITY_DN146_c0_g1_i7.p1	3.37049674643205	4.07240891784248e-12	MJT3vsTWT3
TRINITY_DN14713_c0_g1_i1.p1	5.26256983667061	0.00892418050847793	MJT3vsTWT3
TRINITY_DN14727_c1_g1_i2.p1	3.87256372496736	0.000508005651925873	MJT3vsTWT3
TRINITY_DN14740_c0_g1_i8.p1	2.50930002361778	0.01022263648263	MJT3vsTWT3
TRINITY_DN14752_c0_g2_i1.p2	-4.01579912405317	0.00200328882943129	MJT3vsTWT3
TRINITY_DN1478_c0_g1_i3.p1	-2.20627658085725	0.00486313299691716	MJT3vsTWT3
TRINITY_DN14794_c0_g1_i8.p1	-4.84554799026813	0.0108769687888589	MJT3vsTWT3
TRINITY_DN14796_c0_g1_i1.p1	6.08544714355278	0.0225189098014644	MJT3vsTWT3
TRINITY_DN14809_c0_g1_i2.p1	-3.19242180385701	0.0454827649229543	MJT3vsTWT3
TRINITY_DN1480_c0_g2_i1.p1	-2.98393507932022	3.12606999021054e-05	MJT3vsTWT3
TRINITY_DN1480_c0_g3_i1.p2	-2.97816956952454	0.00127094085745743	MJT3vsTWT3
TRINITY_DN14810_c0_g1_i10.p1	-4.41025768357396	0.0315712343616305	MJT3vsTWT3
TRINITY_DN14823_c0_g1_i1.p1	-2.70770497401543	1.8201538837946e-05	MJT3vsTWT3
TRINITY_DN14828_c0_g1_i6.p1	-2.46634072281398	0.000125128566312442	MJT3vsTWT3
TRINITY_DN14832_c0_g1_i3.p1	-2.77481577043991	0.0149597597882527	MJT3vsTWT3
TRINITY_DN14836_c0_g1_i5.p1	3.50088958244547	0.0332632218225884	MJT3vsTWT3
TRINITY_DN14847_c0_g1_i1.p1	-4.32053678209844	0.000177177774218611	MJT3vsTWT3
TRINITY_DN1484_c0_g3_i1.p1	-4.37140050066615	0.000298485379791803	MJT3vsTWT3
TRINITY_DN14860_c0_g1_i15.p1	-2.18910780115863	0.0309472891448708	MJT3vsTWT3
TRINITY_DN14885_c0_g1_i1.p1	2.94431693571964	6.55461372173816e-06	MJT3vsTWT3
TRINITY_DN14923_c0_g1_i8.p1	-3.0463880018223	0.00190494730311497	MJT3vsTWT3
TRINITY_DN14929_c0_g1_i1.p1	-2.72988175013656	0.00178139172821514	MJT3vsTWT3
TRINITY_DN1492_c0_g1_i16.p1	-2.16534052107781	2.09707945526421e-05	MJT3vsTWT3
TRINITY_DN14938_c0_g3_i1.p1	5.07620118912577	0.0025067478420335	MJT3vsTWT3
TRINITY_DN14964_c0_g1_i1.p1	5.37845168767778	0.000215308768827744	MJT3vsTWT3
TRINITY_DN14965_c0_g1_i1.p1	8.53102894678666	0.00041826731686699	MJT3vsTWT3
TRINITY_DN14974_c0_g1_i10.p1	5.53453312188248	0.000881300372436061	MJT3vsTWT3
TRINITY_DN14974_c0_g1_i2.p1	3.47013682588997	0.00271257524082309	MJT3vsTWT3
TRINITY_DN14974_c0_g1_i3.p1	5.74346306377134	0.00247721257857867	MJT3vsTWT3
TRINITY_DN14983_c0_g1_i5.p1	-4.25500271051236	0.00182064423838001	MJT3vsTWT3
TRINITY_DN1499_c0_g1_i1.p1	-2.77862620815226	6.27285671219568e-05	MJT3vsTWT3
TRINITY_DN15007_c0_g1_i1.p1	-2.48848917528565	0.000869662334228224	MJT3vsTWT3
TRINITY_DN15008_c0_g1_i10.p1	3.26570978480036	0.00626729834751519	MJT3vsTWT3
TRINITY_DN15008_c0_g1_i11.p1	-4.10473739293497	0.0143421759224034	MJT3vsTWT3
TRINITY_DN15008_c0_g1_i3.p1	3.54917345650817	0.00981908857039777	MJT3vsTWT3
TRINITY_DN15011_c0_g1_i6.p1	-3.20601613007758	0.0153618799618749	MJT3vsTWT3
TRINITY_DN15011_c0_g1_i7.p1	-3.03621826727655	0.00936878451883041	MJT3vsTWT3
TRINITY_DN15011_c0_g1_i9.p1	-3.40703257768486	0.0430853913007067	MJT3vsTWT3
TRINITY_DN1503_c0_g1_i1.p1	-3.14607986358066	9.42180104234423e-08	MJT3vsTWT3
TRINITY_DN15043_c0_g1_i1.p1	5.0284769303476	0.0131035097732647	MJT3vsTWT3
TRINITY_DN15045_c0_g1_i14.p1	-2.5621386132018	5.81485146049698e-08	MJT3vsTWT3
TRINITY_DN15053_c0_g1_i21.p1	-2.29237241700054	0.0296362099568788	MJT3vsTWT3
TRINITY_DN15080_c0_g1_i3.p1	-2.7793184884438	0.00856326376071254	MJT3vsTWT3
TRINITY_DN150_c0_g1_i5.p1	2.5199689408218	0.0307872126541284	MJT3vsTWT3
TRINITY_DN15100_c0_g2_i1.p1	2.06491605571632	0.000949567697611191	MJT3vsTWT3
TRINITY_DN15120_c0_g1_i1.p2	3.94985914751979	0.00296879258894496	MJT3vsTWT3
TRINITY_DN15120_c0_g2_i3.p2	6.20545887125094	0.0067328155165805	MJT3vsTWT3
TRINITY_DN15127_c0_g1_i6.p1	-3.07711343474748	0.0101037867487534	MJT3vsTWT3
TRINITY_DN15144_c0_g1_i1.p1	7.28661049170375	0.000169975167839798	MJT3vsTWT3
TRINITY_DN15170_c0_g1_i8.p1	-3.93898333516749	0.0111425129580783	MJT3vsTWT3
TRINITY_DN15215_c0_g1_i1.p1	7.00104545021935	1.81083048365439e-05	MJT3vsTWT3
TRINITY_DN1521_c0_g2_i1.p1	-2.1904267074548	3.85161904561744e-09	MJT3vsTWT3
TRINITY_DN15225_c0_g1_i1.p1	5.06381346573548	0.0010995238699044	MJT3vsTWT3
TRINITY_DN15225_c0_g1_i3.p1	3.46192332309441	0.0102894121865291	MJT3vsTWT3
TRINITY_DN15225_c0_g1_i5.p1	3.8881751776908	0.0104373723490924	MJT3vsTWT3
TRINITY_DN15225_c0_g1_i9.p1	3.62985421223987	0.0186956941676128	MJT3vsTWT3
TRINITY_DN1522_c0_g1_i2.p1	2.5880698641736	0.000129561851018819	MJT3vsTWT3
TRINITY_DN1522_c0_g1_i6.p1	-8.66895756835925	0.0337058919985912	MJT3vsTWT3
TRINITY_DN1522_c0_g1_i7.p1	8.48673880276233	0.000218831478678533	MJT3vsTWT3
TRINITY_DN15236_c0_g1_i1.p1	4.29835492197424	0.00181374830390269	MJT3vsTWT3
TRINITY_DN15236_c0_g1_i3.p1	4.20847358984342	0.0339557451271351	MJT3vsTWT3
TRINITY_DN15249_c0_g1_i2.p1	-3.09831635104579	0.00703722849738717	MJT3vsTWT3
TRINITY_DN1526_c0_g1_i17.p1	-6.63683672041435	0.00109136714864097	MJT3vsTWT3
TRINITY_DN15276_c0_g1_i9.p1	-2.23965306903623	0.0214039464392599	MJT3vsTWT3
TRINITY_DN15285_c0_g1_i15.p1	2.05480314717581	0.00420815318921505	MJT3vsTWT3
TRINITY_DN15302_c0_g1_i1.p1	3.34917073949543	5.2902558657702e-06	MJT3vsTWT3
TRINITY_DN15302_c0_g1_i3.p1	5.48728336460564	0.0416631291713059	MJT3vsTWT3
TRINITY_DN15302_c0_g3_i1.p1	2.83401362206034	0.00860200297217888	MJT3vsTWT3
TRINITY_DN15303_c0_g1_i10.p2	-2.08028561572812	0.00923515404222693	MJT3vsTWT3
TRINITY_DN15303_c0_g1_i4.p1	-4.31390227991641	0.00331421803245378	MJT3vsTWT3
TRINITY_DN1531_c0_g1_i22.p1	6.67084775932345	3.31163958259741e-06	MJT3vsTWT3
TRINITY_DN15329_c0_g1_i9.p1	4.76704133207207	0.0027397174216659	MJT3vsTWT3
TRINITY_DN15337_c0_g1_i2.p1	-3.12613643255865	0.0109674838838885	MJT3vsTWT3
TRINITY_DN15345_c0_g1_i2.p1	-2.00368387865645	0.0251296377134891	MJT3vsTWT3
TRINITY_DN15355_c0_g1_i3.p1	-2.37052394101306	0.00172913523944812	MJT3vsTWT3
TRINITY_DN15356_c0_g2_i1.p2	3.67017213775544	0.000609332812255166	MJT3vsTWT3
TRINITY_DN15356_c0_g2_i2.p2	3.60564023521356	0.023753879988652	MJT3vsTWT3
TRINITY_DN15360_c0_g1_i2.p1	-2.21147525625222	0.0253574605415844	MJT3vsTWT3
TRINITY_DN15363_c0_g1_i1.p1	-2.15079371361118	0.00106655448811439	MJT3vsTWT3
TRINITY_DN15379_c0_g1_i1.p1	2.5552456488297	0.0361102406137218	MJT3vsTWT3
TRINITY_DN15380_c0_g2_i1.p1	-2.54381710764711	0.00248460222163736	MJT3vsTWT3
TRINITY_DN15388_c2_g1_i1.p1	3.05218288829897	0.0336903529267485	MJT3vsTWT3
TRINITY_DN15403_c0_g1_i2.p1	-2.20397847965711	9.23755913935762e-06	MJT3vsTWT3
TRINITY_DN15407_c0_g1_i2.p1	-5.21342347332772	0.000218831478678533	MJT3vsTWT3
TRINITY_DN15422_c1_g1_i1.p1	5.89613627717339	7.32038709728488e-05	MJT3vsTWT3
TRINITY_DN15432_c0_g1_i1.p1	4.86560274517958	8.41726691001985e-05	MJT3vsTWT3
TRINITY_DN15452_c0_g1_i3.p1	7.0371073185274	0.00174263632501973	MJT3vsTWT3
TRINITY_DN15492_c0_g1_i1.p1	-2.53803170236394	0.00379014675240156	MJT3vsTWT3
TRINITY_DN15500_c0_g1_i2.p1	2.12125571213748	9.0777183422313e-05	MJT3vsTWT3
TRINITY_DN15511_c1_g2_i2.p1	2.70403004706199	0.0357017156366839	MJT3vsTWT3
TRINITY_DN1551_c0_g1_i1.p1	10.0012618067112	0.00356164217063776	MJT3vsTWT3
TRINITY_DN1551_c0_g2_i1.p1	12.4596974527903	0.0018458836162022	MJT3vsTWT3
TRINITY_DN1551_c0_g2_i2.p1	10.4971650360616	0.0418463194501997	MJT3vsTWT3
TRINITY_DN1552_c0_g1_i1.p1	-4.36857139432548	3.30719965691371e-08	MJT3vsTWT3
TRINITY_DN15531_c0_g1_i1.p1	3.70774700849624	0.00123728268367773	MJT3vsTWT3
TRINITY_DN15539_c0_g1_i3.p1	3.23027395320451	0.0236016151271331	MJT3vsTWT3
TRINITY_DN15539_c0_g1_i9.p1	3.36893290298495	6.473413884585e-05	MJT3vsTWT3
TRINITY_DN15567_c1_g1_i1.p1	5.68630688702322	0.000752405401430039	MJT3vsTWT3
TRINITY_DN15567_c1_g1_i2.p1	5.1505149684959	0.0057712458203358	MJT3vsTWT3
TRINITY_DN15567_c1_g1_i3.p1	4.87827943595291	0.0315802135968846	MJT3vsTWT3
TRINITY_DN15567_c1_g2_i1.p1	5.85020376149221	0.000453588069821788	MJT3vsTWT3
TRINITY_DN1557_c0_g1_i1.p1	-2.83540702056873	7.37572267619021e-05	MJT3vsTWT3
TRINITY_DN15621_c0_g1_i18.p2	3.6417045701105	0.0310845919124972	MJT3vsTWT3
TRINITY_DN15626_c0_g1_i2.p1	3.43150262261619	0.0226477453465636	MJT3vsTWT3
TRINITY_DN1565_c0_g1_i1.p1	-4.51549313244985	0.00469267707539335	MJT3vsTWT3
TRINITY_DN1567_c0_g1_i18.p1	-2.55660216147423	9.11316889037857e-06	MJT3vsTWT3
TRINITY_DN1567_c0_g1_i19.p1	-8.87921233363972	0.00527727615116866	MJT3vsTWT3
TRINITY_DN15683_c0_g1_i1.p1	-2.66921725913369	0.00235665330702723	MJT3vsTWT3
TRINITY_DN15688_c0_g1_i1.p1	-3.43371196384582	0.00549614041531119	MJT3vsTWT3
TRINITY_DN15695_c1_g1_i16.p1	-3.04656478891931	9.16533932048529e-10	MJT3vsTWT3
TRINITY_DN15709_c0_g1_i8.p1	-5.54580494973877	0.0191748084331776	MJT3vsTWT3
TRINITY_DN15712_c0_g2_i1.p1	2.2036121810115	7.75841327262917e-05	MJT3vsTWT3
TRINITY_DN15722_c0_g1_i1.p1	7.87707687297095	0.00887300939152637	MJT3vsTWT3
TRINITY_DN15737_c0_g1_i2.p1	-4.70534680006837	0.00456700377441778	MJT3vsTWT3
TRINITY_DN1575_c0_g1_i1.p1	2.42243937181207	2.27122367807643e-10	MJT3vsTWT3
TRINITY_DN15767_c0_g1_i13.p3	4.54940357184288	0.0168313484755561	MJT3vsTWT3
TRINITY_DN15771_c0_g1_i2.p1	4.09222445020016	0.00262809083438805	MJT3vsTWT3
TRINITY_DN1577_c0_g2_i8.p1	-2.62361347470485	0.0170235274591036	MJT3vsTWT3
TRINITY_DN15782_c0_g1_i2.p1	-3.74795615168621	0.00968029075595522	MJT3vsTWT3
TRINITY_DN15826_c0_g1_i5.p1	4.18351984247737	0.0239499948087777	MJT3vsTWT3
TRINITY_DN15839_c1_g1_i14.p1	-3.49623206342342	0.0031003278452193	MJT3vsTWT3
TRINITY_DN15839_c1_g1_i3.p1	-4.13376494033475	0.00590703315367824	MJT3vsTWT3
TRINITY_DN15864_c0_g1_i3.p1	-2.70311997784136	0.00224653113638358	MJT3vsTWT3
TRINITY_DN15868_c0_g1_i1.p1	4.64751754981826	0.00031517775026372	MJT3vsTWT3
TRINITY_DN15906_c0_g1_i5.p1	-2.40830691188047	0.00377956310182593	MJT3vsTWT3
TRINITY_DN15911_c0_g1_i28.p2	-2.7805178024626	0.00833368564315689	MJT3vsTWT3
TRINITY_DN15911_c0_g1_i30.p1	-4.48351806923825	0.0311684539482264	MJT3vsTWT3
TRINITY_DN15913_c0_g1_i5.p1	-3.29727228204089	0.00408638321288325	MJT3vsTWT3
TRINITY_DN15914_c0_g1_i1.p1	-3.58602869187621	0.0156197825748394	MJT3vsTWT3
TRINITY_DN15922_c0_g2_i1.p1	-2.58469720297422	0.000214730975079288	MJT3vsTWT3
TRINITY_DN15931_c0_g1_i18.p1	4.53230958593426	0.0461921288453151	MJT3vsTWT3
TRINITY_DN1593_c0_g1_i1.p1	-2.1436451638123	3.08293404916838e-07	MJT3vsTWT3
TRINITY_DN15950_c0_g1_i3.p1	5.32356118855828	0.0210197813777128	MJT3vsTWT3
TRINITY_DN15978_c0_g1_i1.p1	3.08959212262464	0.00753751268985426	MJT3vsTWT3
TRINITY_DN15978_c0_g2_i1.p1	3.43221682711416	0.0163890613736402	MJT3vsTWT3
TRINITY_DN15998_c0_g1_i2.p1	5.37781009872161	0.000612652436788869	MJT3vsTWT3
TRINITY_DN16021_c0_g1_i9.p1	3.76491848145819	0.0202443397660644	MJT3vsTWT3
TRINITY_DN16038_c0_g1_i1.p1	5.17364670197929	0.000870525713894736	MJT3vsTWT3
TRINITY_DN16063_c0_g2_i1.p1	-2.65748818674893	0.00359713856269769	MJT3vsTWT3
TRINITY_DN16067_c0_g1_i1.p2	3.6753703012386	2.13948053488392e-05	MJT3vsTWT3
TRINITY_DN16082_c0_g1_i2.p1	4.31587776530063	0.00642008085125666	MJT3vsTWT3
TRINITY_DN16125_c0_g1_i2.p1	-3.58345829596806	0.00620885386852824	MJT3vsTWT3
TRINITY_DN16154_c0_g1_i5.p1	4.29507981813365	0.000377912955896416	MJT3vsTWT3
TRINITY_DN16162_c0_g1_i1.p1	5.64420034366537	0.00616383683169616	MJT3vsTWT3
TRINITY_DN16168_c0_g1_i2.p1	-4.13672288715861	0.00131144035969096	MJT3vsTWT3
TRINITY_DN16176_c0_g1_i2.p1	-2.26258696136662	0.00160201142151878	MJT3vsTWT3
